,Level,Syllable,SyllableFrequency,Pattern,PatternFrequency,SyllableProbability,PatternProbability,TotalSyllables
4_ne,4,ne,230,CV,7674,0.013850415512465374,0.4621221245333012,16606
4_duer,4,duer,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_pien,4,pien,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_ses,4,ses,31,CVC,2892,0.0018667951342888113,0.17415392026978202,16606
4_bra,4,bra,8,CCV,840,0.0004817535830422739,0.05058412621943876,16606
4_yos,4,yos,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_lyr,4,lyr,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_fir,4,fir,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_ya,4,ya,53,CV,7674,0.0031916174876550642,0.4621221245333012,16606
4_lop,4,lop,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_clau,4,clau,3,CCVV,47,0.0001806575936408527,0.002830302300373359,16606
4_gy,4,gy,1,CV,7674,6.0219197880284235e-05,0.4621221245333012,16606
4_var,4,var,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_cion,4,cion,20,CVVC,386,0.0012043839576056847,0.023244610381789713,16606
4_ri,4,ri,32,CV,7674,0.0019270143321690955,0.4621221245333012,16606
4_bun,4,bun,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_fie,4,fie,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_qe,4,qe,1,CV,7674,6.0219197880284235e-05,0.4621221245333012,16606
4_brie,4,brie,2,CCVV,47,0.00012043839576056847,0.002830302300373359,16606
4_tin,4,tin,3,CVC,2892,0.0001806575936408527,0.17415392026978202,16606
4_tien,4,tien,31,CVVC,386,0.0018667951342888113,0.023244610381789713,16606
4_f,4,f,1,C,144,6.0219197880284235e-05,0.00867156449476093,16606
4_guar,4,guar,2,CVVC,386,0.00012043839576056847,0.023244610381789713,16606
4_bain,4,bain,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_nul,4,nul,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_nuel,4,nuel,5,CVVC,386,0.0003010959894014212,0.023244610381789713,16606
4_pal,4,pal,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_jor,4,jor,3,CVC,2892,0.0001806575936408527,0.17415392026978202,16606
4_pu,4,pu,15,CV,7674,0.0009032879682042635,0.4621221245333012,16606
4_ji,4,ji,3,CV,7674,0.0001806575936408527,0.4621221245333012,16606
4_requ,4,requ,2,CVCC,8,0.00012043839576056847,0.0004817535830422739,16606
4_tui,4,tui,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_xitl,4,xitl,1,CVCC,8,6.0219197880284235e-05,0.0004817535830422739,16606
4_zam,4,zam,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_ze,4,ze,1,CV,7674,6.0219197880284235e-05,0.4621221245333012,16606
4_dad,4,dad,4,CVC,2892,0.00024087679152113694,0.17415392026978202,16606
4_dios,4,dios,17,CVVC,386,0.001023726363964832,0.023244610381789713,16606
4_tos,4,tos,29,CVC,2892,0.0017463567385282428,0.17415392026978202,16606
4_los,4,los,88,CVC,2892,0.005299289413465013,0.17415392026978202,16606
4_pin,4,pin,9,CVC,2892,0.0005419727809225581,0.17415392026978202,16606
4_lau,4,lau,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_jus,4,jus,5,CVC,2892,0.0003010959894014212,0.17415392026978202,16606
4_ru,4,ru,11,CV,7674,0.0006624111766831266,0.4621221245333012,16606
4_cia,4,cia,5,CVV,1184,0.0003010959894014212,0.07129953029025653,16606
4_cle,4,cle,8,CCV,840,0.0004817535830422739,0.05058412621943876,16606
4_jaz,4,jaz,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_fren,4,fren,2,CCVC,347,0.00012043839576056847,0.02089606166445863,16606
4_nor,4,nor,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_chi,4,chi,12,CCV,840,0.0007226303745634108,0.05058412621943876,16606
4_pias,4,pias,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_fris,4,fris,1,CCVC,347,6.0219197880284235e-05,0.02089606166445863,16606
4_luis,4,luis,4,CVVC,386,0.00024087679152113694,0.023244610381789713,16606
4_gual,4,gual,2,CVVC,386,0.00012043839576056847,0.023244610381789713,16606
4_llen,4,llen,2,CCVC,347,0.00012043839576056847,0.02089606166445863,16606
4_fran,4,fran,4,CCVC,347,0.00024087679152113694,0.02089606166445863,16606
4_ceis,4,ceis,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_sar,4,sar,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_mox,4,mox,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_lie,4,lie,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_tro,4,tro,24,CCV,840,0.0014452607491268216,0.05058412621943876,16606
4_vio,4,vio,2,CVV,1184,0.00012043839576056847,0.07129953029025653,16606
4_cue,4,cue,332,CVV,1184,0.019992773696254365,0.07129953029025653,16606
4_fud,4,fud,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_von,4,von,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_gil,4,gil,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_tan,4,tan,19,CVC,2892,0.0011441647597254005,0.17415392026978202,16606
4_au,4,au,4,VV,99,0.00024087679152113694,0.005961700590148139,16606
4_lum,4,lum,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_cus,4,cus,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_ex,4,ex,2,VC,1322,0.00012043839576056847,0.07960977959773576,16606
4_ti,4,ti,102,CV,7674,0.0061423581837889915,0.4621221245333012,16606
4_diaz,4,diaz,2,CVVC,386,0.00012043839576056847,0.023244610381789713,16606
4_es,4,es,689,VC,1322,0.04149102733951584,0.07960977959773576,16606
4_boi,4,boi,2,CVV,1184,0.00012043839576056847,0.07129953029025653,16606
4_rar,4,rar,3,CVC,2892,0.0001806575936408527,0.17415392026978202,16606
4_s,4,s,8,C,144,0.0004817535830422739,0.00867156449476093,16606
4_noz,4,noz,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_quin,4,quin,3,CVVC,386,0.0001806575936408527,0.023244610381789713,16606
4_vol,4,vol,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_guas,4,guas,3,CVVC,386,0.0001806575936408527,0.023244610381789713,16606
4_be,4,be,33,CV,7674,0.0019872335300493795,0.4621221245333012,16606
4_roz,4,roz,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_bor,4,bor,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_cias,4,cias,2,CVVC,386,0.00012043839576056847,0.023244610381789713,16606
4_dia,4,dia,26,CVV,1184,0.00156569914488739,0.07129953029025653,16606
4_r,4,r,2,C,144,0.00012043839576056847,0.00867156449476093,16606
4_ver,4,ver,12,CVC,2892,0.0007226303745634108,0.17415392026978202,16606
4_zer,4,zer,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_bia,4,bia,2,CVV,1184,0.00012043839576056847,0.07129953029025653,16606
4_cin,4,cin,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_rro,4,rro,17,CCV,840,0.001023726363964832,0.05058412621943876,16606
4_rez,4,rez,5,CVC,2892,0.0003010959894014212,0.17415392026978202,16606
4_pri,4,pri,12,CCV,840,0.0007226303745634108,0.05058412621943876,16606
4_gb,4,gb,1,CC,11,6.0219197880284235e-05,0.0006624111766831266,16606
4_xe,4,xe,1,CV,7674,6.0219197880284235e-05,0.4621221245333012,16606
4_hay,4,hay,26,CVV,1184,0.00156569914488739,0.07129953029025653,16606
4_hu,4,hu,5,CV,7674,0.0003010959894014212,0.4621221245333012,16606
4_cho,4,cho,20,CCV,840,0.0012043839576056847,0.05058412621943876,16606
4_sio,4,sio,7,CVV,1184,0.00042153438516198964,0.07129953029025653,16606
4_mien,4,mien,8,CVVC,386,0.0004817535830422739,0.023244610381789713,16606
4_fun,4,fun,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_vaj,4,vaj,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_l,4,l,3,C,144,0.0001806575936408527,0.00867156449476093,16606
4_pue,4,pue,7,CVV,1184,0.00042153438516198964,0.07129953029025653,16606
4_vel,4,vel,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_ras,4,ras,14,CVC,2892,0.0008430687703239793,0.17415392026978202,16606
4_d,4,d,4,C,144,0.00024087679152113694,0.00867156449476093,16606
4_mi,4,mi,423,CV,7674,0.025472720703360232,0.4621221245333012,16606
4_bl,4,bl,1,CC,11,6.0219197880284235e-05,0.0006624111766831266,16606
4_lian,4,lian,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_bin,4,bin,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_lad,4,lad,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_nian,4,nian,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_vo,4,vo,55,CV,7674,0.0033120558834156327,0.4621221245333012,16606
4_chos,4,chos,38,CCVC,347,0.002288329519450801,0.02089606166445863,16606
4_cre,4,cre,31,CCV,840,0.0018667951342888113,0.05058412621943876,16606
4_am,4,am,1,VC,1322,6.0219197880284235e-05,0.07960977959773576,16606
4_blio,4,blio,7,CCVV,47,0.00042153438516198964,0.002830302300373359,16606
4_ai,4,ai,27,VV,99,0.0016259183427676743,0.005961700590148139,16606
4_bil,4,bil,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_cie,4,cie,4,CVV,1184,0.00024087679152113694,0.07129953029025653,16606
4_ve,4,ve,30,CV,7674,0.001806575936408527,0.4621221245333012,16606
4_val,4,val,7,CVC,2892,0.00042153438516198964,0.17415392026978202,16606
4_pios,4,pios,2,CVVC,386,0.00012043839576056847,0.023244610381789713,16606
4_tua,4,tua,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_yas,4,yas,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_ber,4,ber,11,CVC,2892,0.0006624111766831266,0.17415392026978202,16606
4_cri,4,cri,25,CCV,840,0.0015054799470071059,0.05058412621943876,16606
4_escr,4,escr,1,VCCC,1,6.0219197880284235e-05,6.0219197880284235e-05,16606
4_hai,4,hai,2,CVV,1184,0.00012043839576056847,0.07129953029025653,16606
4_lias,4,lias,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_gre,4,gre,7,CCV,840,0.00042153438516198964,0.05058412621943876,16606
4_ac,4,ac,4,VC,1322,0.00024087679152113694,0.07960977959773576,16606
4_gues,4,gues,2,CVVC,386,0.00012043839576056847,0.023244610381789713,16606
4_cien,4,cien,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_bres,4,bres,3,CCVC,347,0.0001806575936408527,0.02089606166445863,16606
4_ni,4,ni,107,CV,7674,0.006443454173190413,0.4621221245333012,16606
4_tian,4,tian,2,CVVC,386,0.00012043839576056847,0.023244610381789713,16606
4_yu,4,yu,8,CV,7674,0.0004817535830422739,0.4621221245333012,16606
4_cans,4,cans,1,CVCC,8,6.0219197880284235e-05,0.0004817535830422739,16606
4_nuen,4,nuen,2,CVVC,386,0.00012043839576056847,0.023244610381789713,16606
4_doc,4,doc,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_chez,4,chez,2,CCVC,347,0.00012043839576056847,0.02089606166445863,16606
4_quet,4,quet,5,CVVC,386,0.0003010959894014212,0.023244610381789713,16606
4_om,4,om,1,VC,1322,6.0219197880284235e-05,0.07960977959773576,16606
4_sion,4,sion,20,CVVC,386,0.0012043839576056847,0.023244610381789713,16606
4_eh,4,eh,1,VC,1322,6.0219197880284235e-05,0.07960977959773576,16606
4_fre,4,fre,3,CCV,840,0.0001806575936408527,0.05058412621943876,16606
4_fut,4,fut,20,CVC,2892,0.0012043839576056847,0.17415392026978202,16606
4_fue,4,fue,4,CVV,1184,0.00024087679152113694,0.07129953029025653,16606
4_dor,4,dor,6,CVC,2892,0.0003613151872817054,0.17415392026978202,16606
4_rid,4,rid,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_liv,4,liv,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_ta,4,ta,270,CV,7674,0.016259183427676745,0.4621221245333012,16606
4_cio,4,cio,7,CVV,1184,0.00042153438516198964,0.07129953029025653,16606
4_gus,4,gus,40,CVC,2892,0.0024087679152113694,0.17415392026978202,16606
4_dul,4,dul,5,CVC,2892,0.0003010959894014212,0.17415392026978202,16606
4_mos,4,mos,415,CVC,2892,0.024990967120317956,0.17415392026978202,16606
4_ran,4,ran,7,CVC,2892,0.00042153438516198964,0.17415392026978202,16606
4_rer,4,rer,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_nir,4,nir,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_dio,4,dio,14,CVV,1184,0.0008430687703239793,0.07129953029025653,16606
4_ez,4,ez,1,VC,1322,6.0219197880284235e-05,0.07960977959773576,16606
4_teg,4,teg,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_pies,4,pies,2,CVVC,386,0.00012043839576056847,0.023244610381789713,16606
4_lex,4,lex,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_tu,4,tu,39,CV,7674,0.002348548717331085,0.4621221245333012,16606
4_cam,4,cam,4,CVC,2892,0.00024087679152113694,0.17415392026978202,16606
4_ke,4,ke,1,CV,7674,6.0219197880284235e-05,0.4621221245333012,16606
4_plas,4,plas,4,CCVC,347,0.00024087679152113694,0.02089606166445863,16606
4_par,4,par,4,CVC,2892,0.00024087679152113694,0.17415392026978202,16606
4_bre,4,bre,22,CCV,840,0.0013248223533662532,0.05058412621943876,16606
4_zul,4,zul,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_ol,4,ol,2,VC,1322,0.00012043839576056847,0.07960977959773576,16606
4_bai,4,bai,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_nol,4,nol,21,CVC,2892,0.001264603155485969,0.17415392026978202,16606
4_ce,4,ce,62,CV,7674,0.0037335902685776226,0.4621221245333012,16606
4_riel,4,riel,4,CVVC,386,0.00024087679152113694,0.023244610381789713,16606
4_fia,4,fia,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_sie,4,sie,9,CVV,1184,0.0005419727809225581,0.07129953029025653,16606
4_dre,4,dre,2,CCV,840,0.00012043839576056847,0.05058412621943876,16606
4_mu,4,mu,95,CV,7674,0.005720823798627002,0.4621221245333012,16606
4_tie,4,tie,124,CVV,1184,0.007467180537155245,0.07129953029025653,16606
4_rias,4,rias,4,CVVC,386,0.00024087679152113694,0.023244610381789713,16606
4_ban,4,ban,12,CVC,2892,0.0007226303745634108,0.17415392026978202,16606
4_pit,4,pit,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_al,4,al,55,VC,1322,0.0033120558834156327,0.07960977959773576,16606
4_rra,4,rra,16,CCV,840,0.0009635071660845478,0.05058412621943876,16606
4_nue,4,nue,6,CVV,1184,0.0003613151872817054,0.07129953029025653,16606
4_tra,4,tra,129,CCV,840,0.0077682765265566665,0.05058412621943876,16606
4_vien,4,vien,7,CVVC,386,0.00042153438516198964,0.023244610381789713,16606
4_tros,4,tros,24,CCVC,347,0.0014452607491268216,0.02089606166445863,16606
4_gon,4,gon,4,CVC,2892,0.00024087679152113694,0.17415392026978202,16606
4_cris,4,cris,5,CCVC,347,0.0003010959894014212,0.02089606166445863,16606
4_luz,4,luz,7,CVC,2892,0.00042153438516198964,0.17415392026978202,16606
4_sia,4,sia,3,CVV,1184,0.0001806575936408527,0.07129953029025653,16606
4_train,4,train,1,CCVVC,48,6.0219197880284235e-05,0.0028905214982536433,16606
4_vas,4,vas,5,CVC,2892,0.0003010959894014212,0.17415392026978202,16606
4_jem,4,jem,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_sai,4,sai,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_con,4,con,98,CVC,2892,0.005901481392267855,0.17415392026978202,16606
4_soi,4,soi,6,CVV,1184,0.0003613151872817054,0.07129953029025653,16606
4_soy,4,soy,79,CVV,1184,0.004757316632542454,0.07129953029025653,16606
4_nie,4,nie,8,CVV,1184,0.0004817535830422739,0.07129953029025653,16606
4_y,4,y,627,V,1593,0.03775743707093822,0.09592918222329279,16606
4_gral,4,gral,2,CCVC,347,0.00012043839576056847,0.02089606166445863,16606
4_esq,4,esq,2,VCC,5,0.00012043839576056847,0.0003010959894014212,16606
4_fon,4,fon,3,CVC,2892,0.0001806575936408527,0.17415392026978202,16606
4_mue,4,mue,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_don,4,don,7,CVC,2892,0.00042153438516198964,0.17415392026978202,16606
4_yt,4,yt,1,VC,1322,6.0219197880284235e-05,0.07960977959773576,16606
4_lot,4,lot,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_bue,4,bue,11,CVV,1184,0.0006624111766831266,0.07129953029025653,16606
4_quez,4,quez,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_cuar,4,cuar,3,CVVC,386,0.0001806575936408527,0.023244610381789713,16606
4_gan,4,gan,6,CVC,2892,0.0003613151872817054,0.17415392026978202,16606
4_do,4,do,123,CV,7674,0.007406961339274961,0.4621221245333012,16606
4_biar,4,biar,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_ves,4,ves,4,CVC,2892,0.00024087679152113694,0.17415392026978202,16606
4_sor,4,sor,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_ros,4,ros,9,CVC,2892,0.0005419727809225581,0.17415392026978202,16606
4_lar,4,lar,3,CVC,2892,0.0001806575936408527,0.17415392026978202,16606
4_dal,4,dal,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_den,4,den,6,CVC,2892,0.0003613151872817054,0.17415392026978202,16606
4_llan,4,llan,4,CCVC,347,0.00024087679152113694,0.02089606166445863,16606
4_bion,4,bion,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_bos,4,bos,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_lis,4,lis,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_lec,4,lec,10,CVC,2892,0.0006021919788028423,0.17415392026978202,16606
4_chas,4,chas,24,CCVC,347,0.0014452607491268216,0.02089606166445863,16606
4_fuc,4,fuc,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_fis,4,fis,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_dro,4,dro,9,CCV,840,0.0005419727809225581,0.05058412621943876,16606
4_net,4,net,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_sua,4,sua,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_mar,4,mar,19,CVC,2892,0.0011441647597254005,0.17415392026978202,16606
4_mia,4,mia,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_cruz,4,cruz,4,CCVC,347,0.00024087679152113694,0.02089606166445863,16606
4_grod,4,grod,1,CCVC,347,6.0219197880284235e-05,0.02089606166445863,16606
4_rres,4,rres,2,CCVC,347,0.00012043839576056847,0.02089606166445863,16606
4_aun,4,aun,1,VVC,3,6.0219197880284235e-05,0.0001806575936408527,16606
4_pues,4,pues,3,CVVC,386,0.0001806575936408527,0.023244610381789713,16606
4_rros,4,rros,9,CCVC,347,0.0005419727809225581,0.02089606166445863,16606
4_ben,4,ben,20,CVC,2892,0.0012043839576056847,0.17415392026978202,16606
4_bla,4,bla,1,CCV,840,6.0219197880284235e-05,0.05058412621943876,16606
4_rit,4,rit,17,CVC,2892,0.001023726363964832,0.17415392026978202,16606
4_jen,4,jen,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_tes,4,tes,14,CVC,2892,0.0008430687703239793,0.17415392026978202,16606
4_nio,4,nio,2,CVV,1184,0.00012043839576056847,0.07129953029025653,16606
4_len,4,len,6,CVC,2892,0.0003613151872817054,0.17415392026978202,16606
4_vis,4,vis,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_di,4,di,104,CV,7674,0.00626279657954956,0.4621221245333012,16606
4_tem,4,tem,3,CVC,2892,0.0001806575936408527,0.17415392026978202,16606
4_per,4,per,8,CVC,2892,0.0004817535830422739,0.17415392026978202,16606
4_dros,4,dros,2,CCVC,347,0.00012043839576056847,0.02089606166445863,16606
4_lez,4,lez,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_luiz,4,luiz,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_on,4,on,6,VC,1322,0.0003613151872817054,0.07960977959773576,16606
4_ho,4,ho,19,CV,7674,0.0011441647597254005,0.4621221245333012,16606
4_za,4,za,20,CV,7674,0.0012043839576056847,0.4621221245333012,16606
4_ir,4,ir,7,VC,1322,0.00042153438516198964,0.07960977959773576,16606
4_cros,4,cros,1,CCVC,347,6.0219197880284235e-05,0.02089606166445863,16606
4_tor,4,tor,16,CVC,2892,0.0009635071660845478,0.17415392026978202,16606
4_quer,4,quer,3,CVVC,386,0.0001806575936408527,0.023244610381789713,16606
4_no,4,no,167,CV,7674,0.010056606046007468,0.4621221245333012,16606
4_th,4,th,1,CC,11,6.0219197880284235e-05,0.0006624111766831266,16606
4_mion,4,mion,6,CVVC,386,0.0003613151872817054,0.023244610381789713,16606
4_rec,4,rec,10,CVC,2892,0.0006021919788028423,0.17415392026978202,16606
4_cur,4,cur,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_pais,4,pais,7,CVVC,386,0.00042153438516198964,0.023244610381789713,16606
4_raz,4,raz,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_rial,4,rial,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_pla,4,pla,5,CCV,840,0.0003010959894014212,0.05058412621943876,16606
4_sue,4,sue,2,CVV,1184,0.00012043839576056847,0.07129953029025653,16606
4_gos,4,gos,28,CVC,2892,0.0016861375406479586,0.17415392026978202,16606
4_xis,4,xis,7,CVC,2892,0.00042153438516198964,0.17415392026978202,16606
4_bles,4,bles,3,CCVC,347,0.0001806575936408527,0.02089606166445863,16606
4_lo,4,lo,95,CV,7674,0.005720823798627002,0.4621221245333012,16606
4_min,4,min,6,CVC,2892,0.0003613151872817054,0.17415392026978202,16606
4_ron,4,ron,10,CVC,2892,0.0006021919788028423,0.17415392026978202,16606
4_blo,4,blo,5,CCV,840,0.0003010959894014212,0.05058412621943876,16606
4_dres,4,dres,2,CCVC,347,0.00012043839576056847,0.02089606166445863,16606
4_blas,4,blas,1,CCVC,347,6.0219197880284235e-05,0.02089606166445863,16606
4_bio,4,bio,3,CVV,1184,0.0001806575936408527,0.07129953029025653,16606
4_rios,4,rios,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_llu,4,llu,3,CCV,840,0.0001806575936408527,0.05058412621943876,16606
4_son,4,son,14,CVC,2892,0.0008430687703239793,0.17415392026978202,16606
4_nax,4,nax,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_nal,4,nal,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
